project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
4483,7,59,36.57,2,0,17.79,20,13.69,5.62,2025-03-19,0
4484,5,25,32.72,3,2,21.35,10,16.59,29.71,2025-04-12,0
4485,10,47,72.15,0,1,8.1,17,15.38,11.91,2023-11-03,0
4486,4,19,43.25,1,1,12.76,28,16.38,14.58,2025-12-19,1
4487,5,51,97.92,0,0,15.5,16,10.76,23.81,2023-02-06,0
4488,5,46,56.12,1,2,14.71,27,4.0,10.68,2024-06-02,0
4489,9,35,28.93,2,1,1.31,8,10.0,22.75,2026-02-13,0
4490,9,37,74.87,5,2,12.08,20,19.3,13.31,2025-04-03,1
4491,6,21,44.49,1,2,20.23,23,6.8,28.51,2024-01-17,0
4492,4,29,31.89,3,2,20.06,13,8.97,9.29,2025-10-11,1
4493,2,58,53.83,0,0,12.68,27,15.54,28.29,2025-04-08,0
4494,3,23,97.14,3,0,23.81,2,2.44,24.78,2026-03-08,0
4495,2,55,52.91,1,0,20.66,19,15.38,9.26,2025-12-09,1
4496,5,44,47.79,2,0,18.43,19,6.21,14.69,2025-06-09,0
4497,6,38,55.56,1,0,12.89,21,6.08,7.61,2024-12-13,0
4498,5,21,20.97,3,0,14.77,3,12.07,19.99,2023-07-14,0
4499,2,61,30.65,2,0,5.58,15,5.85,29.01,2024-01-17,1
4500,5,27,87.97,2,0,13.31,20,13.18,6.98,2024-09-03,0
4501,9,53,98.24,1,3,13.15,11,18.27,11.45,2025-05-24,1
4502,4,11,32.64,2,0,5.07,29,8.69,23.88,2025-01-20,0
4503,10,11,62.84,2,0,23.78,20,18.93,16.46,2024-02-25,0
4504,2,68,97.31,2,0,6.12,7,18.9,13.47,2023-01-10,1
4505,3,26,32.53,1,2,2.61,8,4.94,20.03,2024-12-25,0
4506,3,19,34.9,1,1,11.68,10,9.2,12.35,2024-02-22,0
4507,9,27,94.15,1,1,17.15,23,19.81,13.22,2025-12-08,0
4508,4,31,76.46,1,0,4.88,27,3.44,25.15,2023-02-04,1
4509,1,28,32.16,3,1,4.57,4,10.03,14.79,2025-05-03,1
4510,1,67,51.48,1,1,6.54,11,9.21,22.51,2026-10-06,0
4511,7,62,24.5,2,0,7.57,27,16.39,8.77,2023-09-12,0
4512,7,10,54.61,0,0,6.16,21,4.08,14.97,2024-11-19,0
4513,2,33,82.23,2,0,11.77,19,5.21,18.8,2023-05-14,0
4514,9,45,64.32,1,1,0.46,1,4.34,11.68,2025-07-02,0
4515,9,34,71.8,3,0,2.19,10,4.17,15.54,2025-03-14,1
4516,5,45,46.15,1,1,18.23,10,5.9,24.0,2024-08-17,0
4517,3,40,32.91,4,0,10.31,20,11.04,9.04,2025-01-31,1
4518,3,40,21.05,2,0,9.01,0,14.43,17.52,2026-08-01,0
4519,3,11,85.7,6,0,0.26,16,8.23,11.54,2023-10-14,0
4520,6,28,70.93,6,1,7.46,16,9.48,15.26,2023-02-02,0
4521,4,62,38.35,3,1,20.53,3,16.06,14.38,2026-06-12,1
4522,8,21,53.47,1,2,8.51,13,10.98,21.38,2025-04-22,1
4523,5,19,84.12,0,3,24.09,4,12.21,24.18,2026-07-24,0
4524,1,40,63.1,2,0,9.75,3,10.84,17.49,2025-05-21,0
4525,9,54,44.01,2,0,11.6,5,16.0,9.16,2026-03-28,0
4526,1,31,41.37,2,0,20.05,17,4.49,26.72,2024-09-19,0
4527,6,32,37.41,2,2,24.58,20,19.64,9.66,2025-12-30,1
4528,1,61,85.9,2,1,9.29,12,17.71,19.46,2026-08-26,1
4529,3,32,66.55,2,0,3.0,5,8.6,18.18,2025-04-15,0
4530,10,24,76.73,0,3,13.08,14,8.89,12.17,2023-09-21,0
4531,5,35,88.81,0,1,14.79,4,17.13,28.82,2024-01-28,1
4532,10,12,98.95,3,0,23.99,5,9.47,21.92,2023-10-18,1
4533,7,32,39.96,4,0,10.35,23,10.66,16.75,2023-12-27,1
4534,10,29,34.47,3,1,2.27,17,15.17,16.09,2024-03-23,1
4535,8,54,56.96,1,0,16.27,28,8.37,7.31,2025-03-21,1
4536,9,49,22.81,1,2,0.53,6,9.63,24.52,2025-05-08,1
4537,6,66,83.34,2,0,10.64,29,1.71,7.09,2024-09-14,0
4538,9,48,90.7,0,2,10.24,5,3.53,10.02,2025-06-17,1
4539,8,65,74.88,1,1,6.37,25,9.71,9.11,2023-04-30,1
4540,9,17,41.44,10,4,24.11,7,1.87,6.7,2023-05-09,0
4541,10,27,29.85,3,0,10.09,24,6.83,25.74,2023-09-08,0
4542,4,50,50.57,2,0,22.37,29,9.31,27.66,2025-01-26,0
4543,9,15,86.67,1,0,12.88,23,2.93,20.64,2023-11-09,1
4544,7,36,47.83,2,3,20.51,29,2.24,26.94,2024-02-18,1
4545,5,45,22.74,0,1,11.28,4,1.31,21.88,2024-08-07,0
4546,5,24,41.94,2,0,24.79,3,10.22,22.13,2026-03-31,0
4547,1,46,99.2,2,1,16.0,18,3.79,27.24,2023-01-21,1
4548,2,67,74.13,5,1,3.9,9,14.08,7.3,2025-08-06,0
4549,10,14,92.07,0,2,0.16,8,10.37,6.37,2025-09-03,0
4550,3,48,81.99,5,1,23.22,22,1.36,6.34,2026-03-12,0
4551,8,18,63.18,6,0,17.17,0,2.12,15.45,2026-09-23,0
4552,6,16,31.9,2,3,2.66,18,18.44,28.66,2023-01-30,0
4553,10,50,47.89,3,2,18.59,28,3.36,26.75,2023-08-13,0
4554,5,29,66.7,1,5,5.68,11,15.39,24.55,2026-07-17,0
4555,1,19,89.65,4,1,20.23,18,5.68,15.1,2024-10-31,1
4556,9,35,41.49,3,0,15.25,12,7.11,25.6,2025-04-04,0
4557,3,13,29.7,0,0,3.09,21,1.47,10.46,2025-08-26,1
4558,3,47,64.71,4,2,1.77,14,11.57,19.63,2025-09-18,1
4559,2,33,34.12,2,1,11.65,28,9.87,23.65,2026-09-22,0
4560,4,23,68.83,3,3,23.42,1,15.15,7.31,2026-12-26,0
4561,2,50,41.08,1,0,14.12,19,18.21,26.85,2025-11-17,0
4562,9,10,38.48,3,0,18.98,11,11.41,23.18,2024-02-24,0
4563,10,26,51.93,0,0,11.74,17,19.09,18.33,2026-07-08,0
4564,7,54,67.46,2,1,9.6,20,3.81,6.56,2023-03-13,0
4565,8,33,63.63,1,0,20.56,28,7.55,22.36,2023-12-04,0
4566,3,36,39.58,3,0,11.58,3,16.77,16.18,2026-08-03,0
4567,6,16,91.29,2,0,3.54,19,11.51,23.42,2024-01-10,0
4568,10,18,28.79,3,1,6.86,11,11.39,5.91,2023-11-19,0
4569,6,52,23.16,3,0,14.03,19,9.75,19.37,2023-07-21,0
4570,1,44,68.22,1,0,10.06,12,1.35,16.18,2026-06-08,1
4571,6,67,29.87,5,1,9.16,3,2.53,15.75,2024-12-31,0
4572,3,21,60.39,1,2,16.72,13,2.7,17.94,2025-09-12,0
4573,3,30,96.14,1,0,15.91,20,4.6,8.09,2023-12-16,0
4574,3,12,75.89,1,2,7.85,17,2.79,28.39,2026-01-11,1
4575,10,24,69.4,2,0,8.99,5,3.03,22.62,2026-01-14,0
4576,10,30,65.98,0,0,18.8,0,13.1,7.12,2024-04-01,0
4577,8,19,34.36,1,3,23.03,9,3.25,6.99,2024-08-22,0
4578,5,42,54.61,3,2,8.11,17,9.84,10.27,2023-11-03,0
4579,4,55,47.4,2,2,7.3,18,2.2,10.99,2026-11-26,1
4580,9,68,96.25,2,0,6.63,1,6.12,17.3,2025-07-31,0
4581,9,61,39.39,2,0,3.54,14,18.56,18.41,2026-09-26,0
4582,1,15,57.72,3,2,9.43,2,1.59,8.65,2024-03-18,0
4583,2,11,95.05,2,0,12.9,7,17.66,29.34,2026-02-15,0
4584,8,38,83.13,0,1,13.44,18,15.43,25.62,2026-01-23,1
4585,5,64,97.16,2,0,17.28,10,18.5,20.84,2025-10-06,0
4586,7,49,68.67,5,0,1.31,13,15.95,11.95,2026-11-10,1
4587,1,42,46.7,4,0,14.04,15,16.7,27.76,2024-07-28,0
4588,10,13,86.13,3,1,6.37,9,3.05,12.88,2023-07-10,0
4589,5,68,43.32,2,0,5.98,16,16.88,12.98,2025-09-07,0
4590,3,13,33.18,1,1,19.74,14,10.07,13.82,2025-11-30,0
4591,10,38,76.5,1,0,3.84,29,7.68,6.2,2025-04-19,0
4592,2,46,71.12,0,0,8.23,10,3.92,6.55,2023-10-29,0
4593,2,69,90.32,2,0,15.94,7,1.01,16.9,2025-01-06,0
4594,9,69,96.95,2,3,16.07,7,13.21,27.04,2024-03-31,0
4595,4,29,88.58,2,1,1.2,6,14.79,28.56,2024-09-16,0
4596,4,50,24.8,1,0,1.81,19,8.37,24.39,2025-07-31,1
4597,7,32,73.16,2,1,16.38,11,4.12,15.11,2025-12-24,0
4598,10,54,82.78,2,1,23.83,20,3.75,12.76,2023-12-06,0
4599,10,27,98.55,1,2,24.96,27,4.2,10.39,2024-08-14,0
4600,2,58,49.97,4,1,24.68,27,2.07,18.46,2024-01-28,1
4601,3,34,33.59,4,1,8.79,26,7.83,17.06,2023-10-18,0
4602,3,10,88.23,1,0,6.05,29,12.71,16.67,2026-02-17,0
4603,6,63,45.4,4,1,2.47,15,9.5,12.91,2026-08-20,0
4604,3,24,67.86,3,4,8.15,15,3.38,19.55,2024-06-24,0
4605,5,43,51.19,0,0,6.92,9,16.51,20.2,2026-01-01,0
4606,4,57,52.19,0,1,14.42,21,6.45,26.88,2026-08-02,0
4607,3,29,78.6,6,1,9.22,21,12.45,24.04,2026-05-20,0
4608,8,63,48.92,3,1,5.79,6,5.67,13.25,2023-09-24,0
4609,10,46,75.45,1,0,15.31,3,12.3,14.49,2026-10-28,0
4610,3,36,21.15,2,2,8.08,23,3.46,10.99,2024-07-03,0
4611,6,31,45.97,4,2,8.84,1,13.45,9.27,2024-05-10,0
4612,7,60,45.52,2,1,14.96,8,11.89,7.72,2023-04-02,0
4613,7,14,79.91,5,1,2.96,14,10.87,5.85,2024-12-10,0
4614,2,43,45.16,1,2,19.36,21,5.12,15.44,2023-06-09,1
4615,3,48,70.67,4,1,24.14,13,11.05,28.98,2023-12-29,0
4616,10,12,75.08,0,2,12.27,11,18.04,18.45,2024-04-07,0
4617,10,26,72.67,2,1,14.0,16,3.38,23.55,2026-03-26,1
4618,4,33,68.26,2,1,9.62,16,14.37,14.94,2026-07-02,0
4619,7,33,53.09,1,0,23.92,12,3.16,14.61,2024-03-17,0
4620,2,12,49.86,1,1,3.32,7,7.42,8.13,2026-06-07,0
4621,3,54,65.17,2,2,20.34,9,13.99,12.5,2026-06-05,0
4622,7,16,25.1,2,0,16.26,25,11.64,28.22,2026-01-21,1
4623,7,34,90.07,3,0,19.79,12,13.89,17.26,2023-08-03,0
4624,10,65,86.03,0,1,23.76,6,19.3,10.11,2025-10-04,0
4625,3,12,47.71,2,1,12.4,2,19.42,21.59,2026-10-11,0
4626,1,24,65.35,1,0,7.21,23,18.38,15.14,2025-09-23,0
4627,3,38,94.58,1,0,19.49,14,10.4,25.68,2024-04-29,1
4628,5,59,41.73,4,1,21.11,23,7.48,7.32,2024-12-31,0
4629,7,38,79.4,0,0,17.16,28,6.31,18.05,2025-07-31,1
4630,4,19,26.62,5,1,21.23,6,11.94,25.03,2025-01-15,1
4631,1,41,61.87,0,2,18.26,29,9.62,26.34,2023-06-25,1
4632,6,32,90.72,1,2,23.94,4,19.9,14.91,2024-03-31,0
4633,2,48,64.14,5,0,14.27,7,11.18,23.53,2026-03-17,0
4634,3,18,69.3,6,0,9.51,20,7.25,29.14,2026-06-11,0
4635,4,46,92.61,2,1,17.01,16,13.08,20.55,2023-07-20,1
4636,6,61,77.23,2,2,1.73,7,1.83,25.29,2026-10-22,0
4637,6,49,75.67,4,1,12.46,6,3.1,19.34,2024-04-25,0
4638,7,23,66.91,3,0,19.34,6,13.61,24.76,2025-08-24,0
4639,5,13,70.64,2,1,4.22,1,3.34,28.52,2026-01-02,1
4640,7,29,84.3,5,2,10.01,10,15.35,22.79,2026-03-31,1
4641,2,37,98.34,0,1,8.76,11,2.18,8.86,2026-10-12,0
4642,1,23,83.63,3,2,8.37,27,12.28,7.05,2024-04-01,0
4643,10,53,76.6,2,0,16.27,11,13.89,25.3,2026-06-07,1
4644,8,43,30.84,1,1,12.44,18,15.81,11.46,2023-07-12,0
4645,1,22,85.37,3,2,19.93,27,17.83,26.88,2025-10-26,1
4646,2,40,78.88,3,1,1.45,2,6.93,9.9,2025-12-19,0
4647,10,42,81.63,2,0,11.35,11,14.66,27.78,2025-09-16,0
4648,6,61,38.49,0,1,0.35,27,2.53,25.13,2024-01-04,0
4649,1,48,92.28,3,1,5.52,26,16.77,27.03,2026-06-28,0
4650,10,37,27.78,1,1,19.38,25,17.91,10.82,2023-09-04,1
4651,3,34,40.29,2,3,2.65,5,15.22,26.96,2023-03-20,1
4652,7,41,73.04,3,3,2.64,5,6.35,19.69,2025-11-13,1
4653,8,18,73.9,0,0,10.04,18,2.18,7.1,2024-11-25,0
4654,4,37,45.07,1,0,19.42,26,9.01,28.28,2026-05-24,0
4655,3,67,76.12,2,0,15.95,20,6.14,9.87,2024-07-13,0
4656,1,40,51.03,1,0,19.54,8,11.07,10.34,2023-09-03,0
4657,9,26,20.01,1,2,1.24,22,8.48,22.6,2026-05-06,1
4658,10,62,33.01,3,1,14.09,8,3.58,19.58,2025-03-12,1
4659,6,32,90.61,4,1,11.33,17,16.9,27.57,2023-10-04,1
4660,6,22,37.82,3,0,22.4,9,17.43,12.67,2025-11-17,0
4661,9,64,29.03,2,0,18.43,9,16.45,6.04,2025-01-16,1
4662,1,19,74.58,2,1,10.61,0,5.0,29.87,2025-06-01,0
4663,6,25,55.26,6,2,13.85,17,9.14,12.82,2024-11-03,1
4664,5,15,83.73,3,2,10.62,21,4.26,9.05,2026-04-24,1
4665,6,57,88.92,0,0,11.03,9,13.64,29.61,2026-04-26,0
4666,8,20,87.68,3,2,15.85,6,16.29,19.07,2025-11-01,1
4667,5,67,45.04,2,1,5.41,7,12.05,8.72,2023-06-03,0
4668,2,61,60.44,1,1,8.33,10,11.38,25.9,2026-05-09,1
4669,2,12,72.01,3,0,6.98,21,14.58,28.64,2025-09-06,0
4670,10,37,45.76,1,2,20.02,5,3.16,27.03,2025-10-14,0
4671,5,50,23.29,4,2,23.55,18,5.71,9.97,2024-06-13,1
4672,3,24,59.65,2,0,10.36,8,6.96,6.32,2026-07-07,1
4673,10,69,21.03,1,0,1.93,10,11.12,14.28,2025-11-25,0
4674,3,22,96.05,3,2,2.34,1,19.54,13.87,2023-06-14,0
4675,8,51,83.73,1,0,9.99,10,17.4,15.15,2024-08-18,0
4676,7,61,35.36,1,2,9.87,29,5.69,24.97,2026-07-18,1
4677,1,65,43.01,1,1,3.65,4,5.43,5.24,2023-03-10,0
4678,5,54,98.63,3,1,20.18,18,9.28,21.87,2026-11-04,1
4679,9,26,49.88,1,1,12.5,16,19.52,29.63,2025-09-18,1
4680,4,16,82.7,1,1,2.73,17,3.9,14.98,2025-07-10,1
4681,1,37,55.75,0,2,2.47,21,19.18,17.13,2024-01-31,1
4682,8,47,89.13,2,1,11.15,13,4.62,20.7,2023-12-30,0
4683,5,22,76.3,1,0,2.92,9,17.84,12.14,2026-10-07,0
4684,2,69,21.83,3,3,14.03,16,16.78,22.96,2024-03-11,1
4685,1,26,43.55,2,0,9.63,10,17.76,10.07,2026-02-06,1
4686,3,24,64.64,1,0,22.99,1,17.94,6.62,2024-07-27,1
4687,9,45,94.09,3,0,10.47,9,5.14,25.03,2023-07-23,0
4688,1,37,28.16,1,2,15.36,20,15.8,9.41,2023-01-16,0
4689,4,24,68.09,1,2,20.28,0,13.96,23.29,2025-03-05,0
4690,8,55,44.17,2,0,7.57,29,17.7,26.78,2026-11-25,0
4691,8,62,91.15,2,2,12.8,13,10.32,6.14,2024-06-22,0
4692,10,20,81.21,1,2,3.02,10,8.86,22.67,2024-06-05,0
4693,8,65,49.58,2,0,10.82,10,14.8,21.16,2024-05-17,0
4694,10,40,33.37,1,2,9.4,9,6.13,20.6,2025-01-29,1
4695,8,13,20.92,1,0,10.7,19,16.58,12.38,2024-10-05,0
4696,4,44,69.69,1,0,2.69,20,6.43,6.14,2026-07-08,0
4697,8,43,52.49,2,1,9.96,4,1.82,7.46,2025-01-08,0
4698,9,61,45.18,1,3,21.76,4,11.48,11.82,2025-01-11,1
4699,7,36,98.84,0,0,23.43,13,16.88,15.15,2023-07-22,1
4700,2,19,57.29,2,1,6.04,25,14.12,27.95,2026-12-05,0
4701,9,39,79.99,3,2,7.51,24,19.8,22.1,2023-12-31,1
4702,8,54,34.19,2,0,0.24,24,3.67,5.65,2023-04-18,0
4703,5,29,21.08,4,0,2.89,4,7.55,27.99,2025-08-26,0
4704,3,38,53.41,0,0,8.63,5,8.22,23.01,2025-05-19,0
4705,7,67,73.25,1,1,17.13,23,2.1,17.31,2024-08-29,1
4706,2,62,60.53,0,3,7.31,15,1.82,16.58,2024-09-08,0
4707,3,38,91.24,1,2,1.88,27,1.56,28.33,2026-02-20,1
4708,9,32,54.72,3,0,18.27,22,8.77,18.75,2023-10-13,1
4709,4,66,44.88,3,1,11.67,14,17.05,17.57,2026-04-12,0
4710,4,59,93.28,2,0,12.98,5,14.48,24.37,2025-08-05,0
4711,3,30,52.54,1,0,8.15,19,9.49,19.83,2024-09-03,0
4712,5,57,41.57,1,0,15.33,15,6.02,11.22,2024-10-30,1
4713,3,52,27.81,1,0,22.27,18,1.3,29.97,2024-01-10,1
4714,9,19,83.46,4,1,13.84,19,4.33,12.02,2026-01-03,0
4715,3,50,86.01,2,1,14.69,12,8.36,22.08,2025-01-18,1
4716,2,21,22.66,3,0,9.34,18,8.04,17.24,2024-04-13,0
4717,5,39,48.69,0,0,2.07,12,5.93,8.05,2025-05-20,0
4718,6,60,79.99,1,1,10.71,7,19.95,28.97,2026-12-24,0
4719,1,42,95.71,0,1,23.12,5,9.5,13.39,2024-09-27,0
4720,6,27,50.23,1,2,17.01,21,6.09,21.43,2026-09-06,0
4721,10,23,89.76,3,1,12.26,16,8.73,23.44,2024-05-18,0
4722,3,31,51.5,2,2,15.52,4,6.31,14.87,2023-03-21,0
4723,4,30,34.36,3,1,13.96,7,7.69,11.52,2023-10-26,0
4724,6,10,20.28,5,1,22.81,26,3.39,6.47,2024-09-03,1
4725,8,58,46.41,3,0,5.6,28,1.02,28.79,2023-11-17,0
4726,9,52,50.28,0,0,22.22,17,10.34,19.55,2023-01-01,1
4727,6,61,95.61,2,1,17.21,29,10.29,22.91,2026-08-28,0
4728,7,69,36.49,4,2,3.19,18,3.98,16.72,2026-05-17,1
4729,5,24,50.58,1,0,9.3,11,16.82,10.83,2025-12-19,0
4730,9,45,22.01,1,0,10.91,24,4.64,29.89,2023-09-03,0
4731,4,56,81.08,1,2,2.07,11,15.63,29.18,2023-06-25,0
4732,10,63,93.21,3,0,13.85,12,4.62,26.5,2023-04-09,0
4733,6,31,39.03,0,0,6.48,3,6.34,27.9,2025-11-23,0
4734,5,41,54.32,5,2,11.45,26,6.13,19.38,2026-09-18,0
4735,1,67,29.77,1,3,10.97,9,5.36,14.19,2024-09-20,1
4736,5,55,56.55,2,1,13.04,15,19.1,13.58,2023-06-23,1
4737,5,63,30.67,1,1,21.16,27,6.01,28.34,2025-01-18,0
4738,9,42,61.87,1,1,19.52,4,10.21,28.97,2024-05-24,1
4739,1,67,78.77,2,0,21.83,27,14.97,16.01,2024-07-01,0
4740,5,50,64.27,2,2,14.31,11,7.06,20.18,2025-06-26,1
4741,7,68,39.62,1,2,15.4,15,1.22,25.13,2025-11-15,0
4742,6,48,48.3,2,1,10.76,26,15.47,22.56,2023-06-11,1
4743,6,32,71.09,1,0,17.93,22,6.4,26.74,2023-02-21,0
4744,7,52,67.18,1,1,5.12,28,17.59,20.22,2026-12-22,0
4745,6,64,30.94,2,0,11.88,14,10.33,19.56,2023-12-06,0
4746,5,11,87.6,1,0,17.85,20,12.86,14.39,2023-03-20,1
4747,10,11,58.02,4,0,19.45,1,19.07,6.83,2023-10-05,0
4748,5,47,32.99,1,2,6.2,22,17.53,6.39,2023-02-26,0
4749,9,64,29.83,1,0,4.54,15,16.06,8.79,2024-07-26,0
4750,8,60,97.24,2,1,7.21,10,11.08,6.44,2026-03-17,0
4751,10,38,42.52,1,1,23.0,21,4.22,18.38,2024-05-13,0
4752,4,61,92.69,1,0,3.23,26,16.98,15.09,2024-10-10,0
4753,4,55,52.85,3,0,23.83,8,2.78,5.66,2025-09-13,0
4754,10,69,50.87,1,0,24.87,1,17.86,5.55,2025-01-12,0
4755,5,12,76.07,2,1,19.59,17,15.56,18.08,2026-06-11,0
4756,3,48,20.79,3,0,19.01,12,16.27,18.73,2026-06-18,0
4757,8,16,47.05,2,2,23.83,12,8.17,5.93,2023-01-15,0
4758,7,45,44.21,0,0,7.26,7,2.61,21.75,2026-02-09,0
4759,5,38,89.45,1,0,3.22,9,14.81,8.15,2024-11-03,0
4760,10,64,62.33,3,2,20.58,26,19.58,17.36,2026-12-14,0
4761,3,46,49.17,2,0,4.27,16,17.31,8.97,2024-12-06,0
4762,5,58,41.29,2,0,1.14,23,16.99,5.98,2026-12-11,0
4763,3,67,67.24,2,2,4.91,20,13.01,10.31,2026-01-06,1
4764,10,45,32.13,3,1,10.95,0,3.21,16.6,2023-12-29,0
4765,5,32,39.7,0,2,12.38,15,17.4,23.6,2025-02-25,0
4766,1,54,43.49,3,1,1.56,25,5.22,11.64,2026-12-19,0
4767,6,25,68.63,4,0,11.08,10,6.03,22.13,2026-06-05,0
4768,10,57,49.86,2,1,15.11,0,15.36,26.57,2023-05-23,1
4769,4,40,60.46,4,1,23.3,5,14.62,11.74,2025-10-28,1
4770,4,43,72.04,1,0,5.68,11,2.38,18.06,2024-05-19,0
4771,8,59,96.5,2,1,5.27,15,5.79,15.24,2023-01-11,0
4772,2,10,81.19,2,0,9.74,25,16.54,5.69,2024-08-12,0
4773,4,27,52.42,2,2,24.59,10,19.04,14.8,2023-12-09,0
4774,2,67,79.86,2,0,8.41,17,6.06,14.43,2026-04-10,1
4775,1,49,95.98,3,1,1.1,1,15.45,20.55,2024-05-07,0
4776,10,52,59.95,1,2,6.64,16,10.61,26.66,2026-04-23,0
4777,3,65,52.84,1,1,13.96,16,8.22,21.8,2023-01-01,0
4778,8,65,26.24,4,1,10.31,19,18.06,13.88,2024-03-25,0
4779,6,24,91.39,0,0,19.36,20,11.42,16.22,2023-12-19,0
4780,7,57,39.71,3,2,15.18,3,14.14,27.18,2023-12-08,0
4781,2,58,25.12,4,0,13.99,5,12.26,20.98,2023-04-10,0
4782,6,26,62.98,4,1,8.07,23,13.23,14.75,2023-10-01,1
4783,8,53,87.67,1,1,13.8,26,10.83,20.0,2025-03-22,0
4784,8,19,52.53,3,1,15.39,14,11.14,21.11,2024-03-01,1
4785,4,29,82.65,2,0,4.48,10,17.19,17.06,2024-09-01,1
4786,6,15,86.91,2,2,18.4,17,6.75,26.63,2024-07-04,1
4787,5,17,56.35,3,1,9.82,16,14.99,25.32,2026-07-02,1
4788,9,54,67.28,1,2,18.56,1,6.1,18.11,2026-08-14,1
4789,8,43,62.71,5,1,4.44,12,2.34,28.96,2024-12-20,0
4790,2,41,95.14,1,2,16.41,25,18.16,28.83,2024-04-27,0
4791,7,60,78.04,6,0,0.67,29,8.8,29.15,2023-06-05,0
4792,7,63,94.03,2,2,3.97,26,13.98,10.51,2026-10-23,0
4793,1,51,37.6,0,1,22.28,5,15.4,7.58,2023-03-29,1
4794,1,13,44.82,3,1,11.54,10,16.14,20.48,2024-03-10,1
4795,4,53,25.67,4,1,12.7,29,5.3,23.19,2024-03-11,0
4796,5,59,59.99,3,1,22.69,19,13.46,12.67,2024-04-12,1
4797,4,48,89.91,3,0,12.12,6,15.44,18.44,2023-08-28,0
4798,7,29,46.15,3,5,16.36,29,3.28,21.2,2026-02-17,1
4799,3,33,30.26,3,1,5.55,17,3.68,16.58,2023-06-28,0
4800,7,33,25.48,0,1,2.04,16,7.91,18.53,2025-07-15,0
4801,8,64,55.8,1,3,8.83,12,6.73,6.88,2023-06-30,0
4802,6,35,33.12,3,0,19.97,20,16.15,29.85,2023-04-13,1
4803,6,34,47.69,3,1,11.17,13,13.21,14.47,2026-08-20,0
4804,8,45,85.6,0,0,4.2,8,10.46,10.13,2023-10-05,1
4805,8,16,50.72,2,1,13.63,12,3.02,17.0,2026-04-14,1
4806,7,19,68.79,2,3,6.6,5,3.14,12.94,2025-03-06,0
4807,6,67,60.17,0,4,23.67,21,10.82,14.79,2023-04-24,1
4808,6,56,77.48,4,1,14.44,0,17.77,19.07,2026-10-26,0
4809,10,21,32.49,3,3,24.57,0,15.73,11.96,2023-12-27,0
4810,6,10,93.64,3,0,1.08,3,17.75,21.66,2026-06-09,0
4811,8,61,71.49,1,0,0.29,13,11.74,15.79,2023-09-04,1
4812,1,59,41.68,2,1,11.93,17,5.21,7.1,2026-05-31,1
4813,5,34,29.86,1,2,21.55,15,1.6,27.17,2023-01-20,0
4814,3,25,31.98,1,2,13.11,2,18.87,16.93,2025-01-17,0
4815,8,14,82.61,4,1,21.9,26,10.03,28.07,2026-01-28,0
4816,6,28,67.05,0,2,3.26,5,17.32,14.52,2026-09-26,0
4817,2,13,50.46,3,2,17.48,25,14.93,18.57,2026-08-20,0
4818,7,15,46.63,2,2,16.5,28,16.81,26.84,2026-04-11,0
4819,7,35,88.46,3,1,13.62,0,5.0,16.56,2026-07-20,0
4820,5,58,89.98,3,2,10.13,10,13.91,20.83,2023-10-18,1
4821,8,48,66.5,2,2,16.18,27,14.73,11.18,2024-02-19,0
4822,5,65,61.96,3,0,13.75,28,11.5,10.95,2024-02-26,0
4823,1,64,85.32,0,2,6.82,27,16.87,18.57,2024-07-04,1
4824,9,48,79.95,2,2,2.62,26,19.78,20.33,2024-07-28,1
4825,4,18,52.03,1,1,9.67,9,1.2,21.39,2025-03-06,1
4826,2,54,26.62,2,0,12.81,17,9.64,24.22,2023-08-22,0
4827,4,61,81.48,1,1,12.71,3,15.32,28.06,2025-10-06,0
4828,9,23,33.5,1,1,10.64,5,14.79,11.0,2023-09-02,1
4829,2,57,21.31,1,2,8.18,28,9.89,20.49,2024-03-29,0
4830,4,64,87.46,4,2,8.76,18,17.0,16.08,2025-01-04,0
4831,2,18,66.26,1,0,6.65,8,13.83,7.23,2026-03-08,0
4832,5,24,91.33,2,3,14.5,9,11.42,16.34,2025-12-15,0
4833,3,46,58.77,3,1,21.25,19,6.18,24.77,2025-07-31,1
4834,10,59,94.12,0,2,21.99,22,7.98,6.98,2023-08-16,1
4835,2,62,48.32,1,0,24.84,26,19.79,20.16,2025-03-09,1
4836,9,29,77.96,1,1,2.22,4,18.22,15.25,2023-05-08,0
4837,5,17,44.08,0,1,5.36,21,14.22,21.35,2024-07-04,0
4838,10,41,20.09,1,1,18.26,24,17.32,25.53,2024-08-26,1
4839,5,56,50.38,4,2,16.13,15,3.58,18.54,2023-02-28,0
4840,1,30,79.02,2,0,3.35,24,6.08,12.6,2024-02-05,0
4841,6,66,32.0,2,2,15.78,21,17.82,7.25,2026-10-27,0
4842,7,50,60.38,2,0,10.16,1,9.95,12.22,2026-10-24,0
4843,1,28,36.99,2,0,23.92,8,12.23,14.12,2024-05-29,0
4844,9,38,25.97,1,1,21.38,10,17.79,21.03,2023-03-04,0
4845,8,67,69.4,2,2,1.83,1,8.68,14.71,2023-09-19,0
4846,8,40,96.16,0,0,2.25,17,10.15,15.07,2024-07-26,1
4847,7,63,44.86,2,3,10.43,1,3.13,12.26,2026-10-15,1
4848,5,15,66.45,2,0,0.21,13,19.84,14.07,2023-07-26,1
